J.Segura (5.7), 2016`Arizona Diamondbacks
P.Goldschmidt (8.8), 2015`Arizona Diamondbacks
P.Goldschmidt (4.5), 2014`Arizona Diamondbacks
P.Goldschmidt (7.1), 2013`Arizona Diamondbacks
A.Hill (5.0), 2012`Arizona Diamondbacks
J.Upton (6.1), 2011`Arizona Diamondbacks
C.Young (5.4), 2010`Arizona Diamondbacks
D.Haren (7.1), 2009`Arizona Diamondbacks
D.Haren (6.6), 2008`Arizona Diamondbacks
B.Webb (5.9), 2007`Arizona Diamondbacks
B.Webb (7.0), 2006`Arizona Diamondbacks
C.Counsell (5.5), 2005`Arizona Diamondbacks
R.Johnson (8.3), 2004`Arizona Diamondbacks
B.Webb (5.9), 2003`Arizona Diamondbacks
R.Johnson (10.7), 2002`Arizona Diamondbacks
R.Johnson (9.4), 2001`Arizona Diamondbacks
R.Johnson (8.1), 2000`Arizona Diamondbacks
R.Johnson (8.8), 1999`Arizona Diamondbacks
O.Daal (4.1), 1998`Arizona Diamondbacks
F.Freeman (6.5), 2016`Atlanta Braves
A.Simmons (4.0), 2015`Atlanta Braves
J.Heyward (6.2), 2014`Atlanta Braves
A.Simmons (7.0), 2013`Atlanta Braves
M.Bourn (6.1), 2012`Atlanta Braves
E.O'Flaherty (3.4), 2011`Atlanta Braves
J.Heyward (6.4), 2010`Atlanta Braves
J.Jurrjens (6.8), 2009`Atlanta Braves
C.Jones (7.3), 2008`Atlanta Braves
C.Jones (7.6), 2007`Atlanta Braves
J.Smoltz (5.9), 2006`Atlanta Braves
A.Jones (6.7), 2005`Atlanta Braves
J.Drew (8.3), 2004`Atlanta Braves
M.Giles (7.8), 2003`Atlanta Braves
A.Jones (6.6), 2002`Atlanta Braves
C.Jones (5.9), 2001`Atlanta Braves
A.Jones (8.2), 2000`Atlanta Braves
A.Jones (7.1), 1999`Atlanta Braves
A.Jones (7.4), 1998`Atlanta Braves
G.Maddux (7.7), 1997`Atlanta Braves
J.Smoltz (7.7), 1996`Atlanta Braves
G.Maddux (9.6), 1995`Atlanta Braves
G.Maddux (8.7), 1994`Atlanta Braves
R.Gant (6.5), 1993`Atlanta Braves
T.Pendleton (4.9), 1992`Atlanta Braves
T.Glavine (9.3), 1991`Atlanta Braves
R.Gant (5.5), 1990`Atlanta Braves
L.Smith (8.8), 1989`Atlanta Braves
P.Smith (3.2), 1988`Atlanta Braves
D.Murphy (7.7), 1987`Atlanta Braves
D.Palmer (3.7), 1986`Atlanta Braves
D.Murphy (5.0), 1985`Atlanta Braves
D.Murphy (5.5), 1984`Atlanta Braves
D.Murphy (7.1), 1983`Atlanta Braves
D.Murphy (6.1), 1982`Atlanta Braves
R.Camp (2.7), 1981`Atlanta Braves
D.Murphy (6.5), 1980`Atlanta Braves
P.Niekro (8.0), 1979`Atlanta Braves
